平均高温,平均低温,极端高温,极端低温,平均空气质量指数,空气最好,空气最差,日期
20,12,27,0,44,12,78,2020-01
21,15,29,7,34,16,68,2020-02
24,19,29,15,,,,2020-03
25,19,30,14,,,,2020-04
30,24,33,22,,,,2020-05
31,26,34,24,12,14,18,2020-06
32,27,34,26,16,13,27,2020-07
31,26,34,25,28,19,59,2020-08
30,25,33,24,39,25,81,2020-09
27,22,32,19,43,26,57,2020-10
26,19,30,15,47,31,73,2020-11
20,14,24,10,49,34,77,2020-12
